experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
PV-H24-LSTM-NNV1-S123-F04,3,0.991138219833374,0.8019968867301941,12,12
PV-H24-LSTM-NNV1-S123-F04,4,0.9766592979431152,0.7898899912834167,12,12
PV-H24-LSTM-NNV1-S123-F04,5,0.9622141122817993,0.7778142094612122,12,12
PV-H24-LSTM-NNV1-S123-F04,6,0.9477800130844116,0.7657471895217896,12,12
PV-H24-LSTM-NNV1-S123-F04,7,0.9333318471908569,0.7536671757698059,12,12
PV-H24-LSTM-NNV1-S123-F04,8,0.9188422560691833,0.741551399230957,12,12
PV-H24-LSTM-NNV1-S123-F04,9,0.90428227186203,0.7293768525123596,12,12
PV-H24-LSTM-NNV1-S123-F04,10,0.8896229267120361,0.7171215415000916,12,12
PV-H24-LSTM-NNV1-S123-F04,11,0.8748360872268677,0.7047645449638367,12,12
PV-H24-LSTM-NNV1-S123-F04,12,0.8598945140838623,0.6922854781150818,12,12
PV-H24-LSTM-NNV1-S2020-F04,1,1.2694780826568604,1.065230131149292,12,12
PV-H24-LSTM-NNV1-S2020-F04,2,1.2520006895065308,1.0504896640777588,12,12
PV-H24-LSTM-NNV1-S2020-F04,3,1.2348997592926025,1.0360527038574219,12,12
PV-H24-LSTM-NNV1-S2020-F04,4,1.2181516885757446,1.0218970775604248,12,12
PV-H24-LSTM-NNV1-S2020-F04,5,1.2017297744750977,1.0080000162124634,12,12
PV-H24-LSTM-NNV1-S2020-F04,6,1.1856043338775635,0.9943361282348633,12,12
PV-H24-LSTM-NNV1-S2020-F04,7,1.1697415113449097,0.9808770418167114,12,12
PV-H24-LSTM-NNV1-S2020-F04,8,1.154105305671692,0.9675904512405396,12,12
PV-H24-LSTM-NNV1-S2020-F04,9,1.1386570930480957,0.9544428586959839,12,12
PV-H24-LSTM-NNV1-S2020-F04,10,1.1233574151992798,0.9414005875587463,12,12
PV-H24-LSTM-NNV1-S2020-F04,11,1.1081682443618774,0.9284303784370422,12,12
PV-H24-LSTM-NNV1-S2020-F04,12,1.093051791191101,0.9154995083808899,12,12
PV-H24-LSTM-NNV1-S2025-F04,1,0.8942119479179382,0.7157574892044067,12,12
PV-H24-LSTM-NNV1-S2025-F04,2,0.8803070187568665,0.7038037776947021,12,12
PV-H24-LSTM-NNV1-S2025-F04,3,0.8665543794631958,0.69199138879776,12,12
PV-H24-LSTM-NNV1-S2025-F04,4,0.8529332876205444,0.6802992224693298,12,12
PV-H24-LSTM-NNV1-S2025-F04,5,0.8394235372543335,0.6687073111534119,12,12
PV-H24-LSTM-NNV1-S2025-F04,6,0.8260035514831543,0.6571976542472839,12,12
PV-H24-LSTM-NNV1-S2025-F04,7,0.8126506805419922,0.6457517743110657,12,12
PV-H24-LSTM-NNV1-S2025-F04,8,0.7993412017822266,0.6343496441841125,12,12
PV-H24-LSTM-NNV1-S2025-F04,9,0.786050021648407,0.6229708194732666,12,12
PV-H24-LSTM-NNV1-S2025-F04,10,0.7727525234222412,0.6115942001342773,12,12
PV-H24-LSTM-NNV1-S2025-F04,11,0.7594247460365295,0.6001993417739868,12,12
PV-H24-LSTM-NNV1-S2025-F04,12,0.7460438013076782,0.5887665152549744,12,12
PV-H24-LSTM-NNV1-S31415-F04,1,1.1860387325286865,0.9952276945114136,12,12
PV-H24-LSTM-NNV1-S31415-F04,2,1.1698107719421387,0.983008623123169,12,12
PV-H24-LSTM-NNV1-S31415-F04,3,1.1537481546401978,0.9708443284034729,12,12
PV-H24-LSTM-NNV1-S31415-F04,4,1.1378308534622192,0.958724319934845,12,12
PV-H24-LSTM-NNV1-S31415-F04,5,1.1220333576202393,0.9466271996498108,12,12
PV-H24-LSTM-NNV1-S31415-F04,6,1.1063244342803955,0.9345310926437378,12,12
PV-H24-LSTM-NNV1-S31415-F04,7,1.0906709432601929,0.9224132895469666,12,12
PV-H24-LSTM-NNV1-S31415-F04,8,1.0750399827957153,0.9102492332458496,12,12
PV-H24-LSTM-NNV1-S31415-F04,9,1.0593985319137573,0.8980131149291992,12,12
PV-H24-LSTM-NNV1-S31415-F04,10,1.043715476989746,0.885680615901947,12,12
PV-H24-LSTM-NNV1-S31415-F04,11,1.0279620885849,0.8732295036315918,12,12
PV-H24-LSTM-NNV1-S31415-F04,12,1.0121116638183594,0.8606400489807129,12,12
PV-H24-GRU-NNV1-S42-F04,1,1.0921903848648071,0.8833320140838623,12,12
PV-H24-GRU-NNV1-S42-F04,2,1.0673305988311768,0.8625388741493225,12,12
PV-H24-GRU-NNV1-S42-F04,3,1.0427042245864868,0.8418871164321899,12,12
PV-H24-GRU-NNV1-S42-F04,4,1.0183151960372925,0.8213781118392944,12,12
PV-H24-GRU-NNV1-S42-F04,5,0.9941651821136475,0.8010106682777405,12,12
PV-H24-GRU-NNV1-S42-F04,6,0.9702552556991577,0.7807835340499878,12,12
PV-H24-GRU-NNV1-S42-F04,7,0.9465842247009277,0.7606936693191528,12,12
PV-H24-GRU-NNV1-S42-F04,8,0.9231498837471008,0.740735650062561,12,12
PV-H24-GRU-NNV1-S42-F04,9,0.8999477028846741,0.7209013104438782,12,12
PV-H24-GRU-NNV1-S42-F04,10,0.8769717216491699,0.7011802196502686,12,12
PV-H24-GRU-NNV1-S42-F04,11,0.8542131781578064,0.6815601587295532,12,12
PV-H24-GRU-NNV1-S42-F04,12,0.8316609263420105,0.6620283126831055,12,12
PV-H24-GRU-NNV1-S123-F04,1,1.0865215063095093,0.8578678965568542,12,12
PV-H24-GRU-NNV1-S123-F04,2,1.0604511499404907,0.837856113910675,12,12
PV-H24-GRU-NNV1-S123-F04,3,1.035133957862854,0.8182305693626404,12,12
PV-H24-GRU-NNV1-S123-F04,4,1.0105327367782593,0.7989558577537537,12,12
PV-H24-GRU-NNV1-S123-F04,5,0.986602783203125,0.7799782752990723,12,12
PV-H24-GRU-NNV1-S123-F04,6,0.9632965922355652,0.7612513899803162,12,12
PV-H24-GRU-NNV1-S123-F04,7,0.9405657649040222,0.7427430748939514,12,12
PV-H24-GRU-NNV1-S123-F04,8,0.9183619618415833,0.7244316339492798,12,12
PV-H24-GRU-NNV1-S123-F04,9,0.896638035774231,0.7063028812408447,12,12
PV-H24-GRU-NNV1-S123-F04,10,0.8753484487533569,0.6883459687232971,12,12
PV-H24-GRU-NNV1-S123-F04,11,0.8544493317604065,0.6705512404441833,12,12
PV-H24-GRU-NNV1-S123-F04,12,0.8338993191719055,0.6529091000556946,12,12
PV-H24-GRU-NNV1-S2020-F04,1,0.9314650297164917,0.7666990160942078,12,12
PV-H24-GRU-NNV1-S2020-F04,2,0.9076175093650818,0.7460652589797974,12,12
PV-H24-GRU-NNV1-S2020-F04,3,0.8842865824699402,0.7257704734802246,12,12
PV-H24-GRU-NNV1-S2020-F04,4,0.8614659309387207,0.7058085203170776,12,12
PV-H24-GRU-NNV1-S2020-F04,5,0.8391463756561279,0.6861727833747864,12,12
PV-H24-GRU-NNV1-S2020-F04,6,0.8173145055770874,0.666858434677124,12,12
PV-H24-GRU-NNV1-S2020-F04,7,0.7959536910057068,0.6478608846664429,12,12
PV-H24-GRU-NNV1-S2020-F04,8,0.7750445008277893,0.6291738152503967,12,12
PV-H24-GRU-NNV1-S2020-F04,9,0.7545650601387024,0.6107880473136902,12,12
PV-H24-GRU-NNV1-S2020-F04,10,0.7344925999641418,0.5926923751831055,12,12
PV-H24-GRU-NNV1-S2020-F04,11,0.7148030996322632,0.5748746991157532,12,12
PV-H24-GRU-NNV1-S2020-F04,12,0.6954723596572876,0.5573228001594543,12,12
PV-H24-GRU-NNV1-S2025-F04,1,0.901286780834198,0.7055948376655579,12,12
PV-H24-GRU-NNV1-S2025-F04,2,0.8768889904022217,0.6854782104492188,12,12
PV-H24-GRU-NNV1-S2025-F04,3,0.8529488444328308,0.6657120585441589,12,12
PV-H24-GRU-NNV1-S2025-F04,4,0.8294522762298584,0.6462700963020325,12,12
PV-H24-GRU-NNV1-S2025-F04,5,0.8063816428184509,0.6271305084228516,12,12
PV-H24-GRU-NNV1-S2025-F04,6,0.7837167382240295,0.6082760095596313,12,12
PV-H24-GRU-NNV1-S2025-F04,7,0.7614346146583557,0.5896913409233093,12,12
PV-H24-GRU-NNV1-S2025-F04,8,0.7395139932632446,0.5713642835617065,12,12
PV-H24-GRU-NNV1-S2025-F04,9,0.7179365754127502,0.5532822608947754,12,12
PV-H24-GRU-NNV1-S2025-F04,10,0.6966855525970459,0.5354309678077698,12,12
PV-H24-GRU-NNV1-S2025-F04,11,0.675743818283081,0.5177935361862183,12,12
PV-H24-GRU-NNV1-S2025-F04,12,0.655093252658844,0.5003511309623718,12,12
PV-H24-GRU-NNV1-S31415-F04,1,1.121161937713623,0.9302631616592407,12,12
PV-H24-GRU-NNV1-S31415-F04,2,1.0945125818252563,0.9079234600067139,12,12
PV-H24-GRU-NNV1-S31415-F04,3,1.0683300495147705,0.8860557675361633,12,12
PV-H24-GRU-NNV1-S31415-F04,4,1.0425841808319092,0.864605724811554,12,12
PV-H24-GRU-NNV1-S31415-F04,5,1.0172449350357056,0.8435250520706177,12,12
PV-H24-GRU-NNV1-S31415-F04,6,0.9922740459442139,0.8227719664573669,12,12
PV-H24-GRU-NNV1-S31415-F04,7,0.9676323533058167,0.8023086786270142,12,12
PV-H24-GRU-NNV1-S31415-F04,8,0.9432870149612427,0.7820989489555359,12,12
PV-H24-GRU-NNV1-S31415-F04,9,0.9192084074020386,0.7621084451675415,12,12
PV-H24-GRU-NNV1-S31415-F04,10,0.8953699469566345,0.7423053979873657,12,12
PV-H24-GRU-NNV1-S31415-F04,11,0.8717473149299622,0.7226612567901611,12,12
PV-H24-GRU-NNV1-S31415-F04,12,0.8483183979988098,0.7031495571136475,12,12
PV-H24-MLP-NNV1-S42-F05,1,0.09325867146253586,0.01746893860399723,3,7
PV-H24-MLP-NNV1-S42-F05,2,0.043449725955724716,0.009424924850463867,3,7
PV-H24-MLP-NNV1-S42-F05,3,0.047280993312597275,0.00790273305028677,3,7
PV-H24-MLP-NNV1-S42-F05,4,0.03362049534916878,0.010984966531395912,3,7
PV-H24-MLP-NNV1-S42-F05,5,0.039662063121795654,0.015474390238523483,3,7
PV-H24-MLP-NNV1-S42-F05,6,0.052464619278907776,0.00954687874764204,3,7
PV-H24-MLP-NNV1-S42-F05,7,0.032677311450242996,0.009508808143436909,3,7
PV-H24-MLP-NNV1-S123-F05,1,0.0624857172369957,0.021714461967349052,5,9
PV-H24-MLP-NNV1-S123-F05,2,0.10081274062395096,0.02279839664697647,5,9
PV-H24-MLP-NNV1-S123-F05,3,0.05952330306172371,0.01988471858203411,5,9
PV-H24-MLP-NNV1-S123-F05,4,0.043319571763277054,0.012933595106005669,5,9
PV-H24-MLP-NNV1-S123-F05,5,0.04073096066713333,0.012354545295238495,5,9
PV-H24-MLP-NNV1-S123-F05,6,0.03386896848678589,0.01464325562119484,5,9
PV-H24-MLP-NNV1-S123-F05,7,0.055853843688964844,0.01748615689575672,5,9
PV-H24-MLP-NNV1-S123-F05,8,0.039492566138505936,0.017084693536162376,5,9
PV-H24-MLP-NNV1-S123-F05,9,0.030370453372597694,0.02119007147848606,5,9
PV-H24-MLP-NNV1-S2020-F05,1,0.0864686518907547,0.014959816820919514,2,6
PV-H24-MLP-NNV1-S2020-F05,2,0.11015958338975906,0.01040733978152275,2,6
PV-H24-MLP-NNV1-S2020-F05,3,0.03289308026432991,0.015466992743313313,2,6
PV-H24-MLP-NNV1-S2020-F05,4,0.04067453369498253,0.015946215018630028,2,6
PV-H24-MLP-NNV1-S2020-F05,5,0.01775301620364189,0.011672037653625011,2,6
PV-H24-MLP-NNV1-S2020-F05,6,0.07828640192747116,0.011333415284752846,2,6
PV-H24-MLP-NNV1-S2025-F05,1,0.061408571898937225,0.00930414441972971,2,6
PV-H24-MLP-NNV1-S2025-F05,2,0.043895408511161804,0.008728365413844585,2,6
PV-H24-MLP-NNV1-S2025-F05,3,0.07311077415943146,0.0091196084395051,2,6
PV-H24-MLP-NNV1-S2025-F05,4,0.08691488951444626,0.018417520448565483,2,6
PV-H24-MLP-NNV1-S2025-F05,5,0.04005872458219528,0.011081772856414318,2,6
PV-H24-MLP-NNV1-S2025-F05,6,0.045054662972688675,0.023994475603103638,2,6
PV-H24-MLP-NNV1-S31415-F05,1,0.05264206603169441,0.028384994715452194,4,8
PV-H24-MLP-NNV1-S31415-F05,2,0.03416324406862259,0.014676559716463089,4,8
PV-H24-MLP-NNV1-S31415-F05,3,0.06971333175897598,0.008545664139091969,4,8
PV-H24-MLP-NNV1-S31415-F05,4,0.03676965832710266,0.007273808587342501,4,8
PV-H24-MLP-NNV1-S31415-F05,5,0.12286973744630814,0.01506867166608572,4,8
PV-H24-MLP-NNV1-S31415-F05,6,0.02755701169371605,0.011216683313250542,4,8
PV-H24-MLP-NNV1-S31415-F05,7,0.08930086344480515,0.011114525608718395,4,8
PV-H24-MLP-NNV1-S31415-F05,8,0.026905588805675507,0.01116774883121252,4,8
PV-H24-LSTM-NNV1-S42-F05,1,1.1451232433319092,1.1956839561462402,12,12
PV-H24-LSTM-NNV1-S42-F05,2,1.1266396045684814,1.1768165826797485,12,12
PV-H24-LSTM-NNV1-S42-F05,3,1.1083074808120728,1.1580712795257568,12,12
PV-H24-LSTM-NNV1-S42-F05,4,1.0901005268096924,1.1394176483154297,12,12
PV-H24-LSTM-NNV1-S42-F05,5,1.0719883441925049,1.1208397150039673,12,12
PV-H24-LSTM-NNV1-S42-F05,6,1.053939700126648,1.102323055267334,12,12
PV-H24-LSTM-NNV1-S42-F05,7,1.0359281301498413,1.083853840827942,12,12
PV-H24-LSTM-NNV1-S42-F05,8,1.017930507659912,1.0654208660125732,12,12
PV-H24-LSTM-NNV1-S42-F05,9,0.9999251961708069,1.047013521194458,12,12
PV-H24-LSTM-NNV1-S42-F05,10,0.9818894863128662,1.0286192893981934,12,12
PV-H24-LSTM-NNV1-S42-F05,11,0.9637999534606934,1.0102226734161377,12,12
PV-H24-LSTM-NNV1-S42-F05,12,0.945632815361023,0.9918058514595032,12,12
PV-H24-LSTM-NNV1-S123-F05,1,0.9991188049316406,0.988133430480957,12,12
PV-H24-LSTM-NNV1-S123-F05,2,0.9848286509513855,0.9751390218734741,12,12
PV-H24-LSTM-NNV1-S123-F05,3,0.9706014394760132,0.9621995091438293,12,12
PV-H24-LSTM-NNV1-S123-F05,4,0.956424355506897,0.9492979645729065,12,12
PV-H24-LSTM-NNV1-S123-F05,5,0.9422807693481445,0.936411440372467,12,12
PV-H24-LSTM-NNV1-S123-F05,6,0.9281488060951233,0.9235172271728516,12,12
PV-H24-LSTM-NNV1-S123-F05,7,0.9140039682388306,0.9105932116508484,12,12
PV-H24-LSTM-NNV1-S123-F05,8,0.8998196125030518,0.8976163268089294,12,12
PV-H24-LSTM-NNV1-S123-F05,9,0.8855673670768738,0.8845627307891846,12,12
PV-H24-LSTM-NNV1-S123-F05,10,0.8712189197540283,0.8714097738265991,12,12
PV-H24-LSTM-NNV1-S123-F05,11,0.8567465543746948,0.8581356406211853,12,12
PV-H24-LSTM-NNV1-S123-F05,12,0.8421242833137512,0.8447187542915344,12,12
PV-H24-LSTM-NNV1-S2020-F05,1,1.248521089553833,1.2828047275543213,12,12
PV-H24-LSTM-NNV1-S2020-F05,2,1.231383204460144,1.2659069299697876,12,12
PV-H24-LSTM-NNV1-S2020-F05,3,1.214614748954773,1.249332070350647,12,12
PV-H24-LSTM-NNV1-S2020-F05,4,1.1981892585754395,1.2330679893493652,12,12
PV-H24-LSTM-NNV1-S2020-F05,5,1.1820781230926514,1.217092752456665,12,12
PV-H24-LSTM-NNV1-S2020-F05,6,1.1662509441375732,1.2013792991638184,12,12
PV-H24-LSTM-NNV1-S2020-F05,7,1.1506764888763428,1.1858994960784912,12,12
PV-H24-LSTM-NNV1-S2020-F05,8,1.135320782661438,1.1706241369247437,12,12
PV-H24-LSTM-NNV1-S2020-F05,9,1.1201468706130981,1.1555185317993164,12,12
PV-H24-LSTM-NNV1-S2020-F05,10,1.105116367340088,1.1405469179153442,12,12
PV-H24-LSTM-NNV1-S2020-F05,11,1.0901908874511719,1.1256722211837769,12,12
PV-H24-LSTM-NNV1-S2020-F05,12,1.075331687927246,1.1108601093292236,12,12
PV-H24-LSTM-NNV1-S2025-F05,1,0.8744456171989441,0.8774234652519226,12,12
PV-H24-LSTM-NNV1-S2025-F05,2,0.8607862591743469,0.8642293214797974,12,12
PV-H24-LSTM-NNV1-S2025-F05,3,0.8472784161567688,0.8511466979980469,12,12
PV-H24-LSTM-NNV1-S2025-F05,4,0.8338996767997742,0.8381560444831848,12,12
PV-H24-LSTM-NNV1-S2025-F05,5,0.8206309080123901,0.8252373933792114,12,12
PV-H24-LSTM-NNV1-S2025-F05,6,0.8074522018432617,0.8123719096183777,12,12
PV-H24-LSTM-NNV1-S2025-F05,7,0.7943437695503235,0.7995427846908569,12,12
PV-H24-LSTM-NNV1-S2025-F05,8,0.7812846302986145,0.7867330312728882,12,12
PV-H24-LSTM-NNV1-S2025-F05,9,0.7682530283927917,0.773923933506012,12,12
PV-H24-LSTM-NNV1-S2025-F05,10,0.7552260756492615,0.761094868183136,12,12
PV-H24-LSTM-NNV1-S2025-F05,11,0.7421800494194031,0.7482229471206665,12,12
PV-H24-LSTM-NNV1-S2025-F05,12,0.7290913462638855,0.7352842688560486,12,12
PV-H24-LSTM-NNV1-S31415-F05,1,1.1645153760910034,1.1608635187149048,12,12
PV-H24-LSTM-NNV1-S31415-F05,2,1.1488040685653687,1.1468452215194702,12,12
PV-H24-LSTM-NNV1-S31415-F05,3,1.1332435607910156,1.1328812837600708,12,12
PV-H24-LSTM-NNV1-S31415-F05,4,1.1178064346313477,1.118941307067871,12,12
PV-H24-LSTM-NNV1-S31415-F05,5,1.1024638414382935,1.104999303817749,12,12
PV-H24-LSTM-NNV1-S31415-F05,6,1.087188482284546,1.091029167175293,12,12
PV-H24-LSTM-NNV1-S31415-F05,7,1.071950078010559,1.0770046710968018,12,12
PV-H24-LSTM-NNV1-S31415-F05,8,1.0567166805267334,1.062903642654419,12,12
PV-H24-LSTM-NNV1-S31415-F05,9,1.0414561033248901,1.0487056970596313,12,12
PV-H24-LSTM-NNV1-S31415-F05,10,1.0261379480361938,1.0343917608261108,12,12
PV-H24-LSTM-NNV1-S31415-F05,11,1.0107349157333374,1.0199443101882935,12,12
PV-H24-LSTM-NNV1-S31415-F05,12,0.9952220320701599,1.005345344543457,12,12
PV-H24-GRU-NNV1-S42-F05,1,1.0693962574005127,1.076398253440857,12,12
PV-H24-GRU-NNV1-S42-F05,2,1.0450750589370728,1.0525658130645752,12,12
PV-H24-GRU-NNV1-S42-F05,3,1.0209728479385376,1.0288420915603638,12,12
PV-H24-GRU-NNV1-S42-F05,4,0.9970936179161072,1.0052298307418823,12,12
PV-H24-GRU-NNV1-S42-F05,5,0.9734403491020203,0.981728732585907,12,12
PV-H24-GRU-NNV1-S42-F05,6,0.9500141739845276,0.9583374261856079,12,12
PV-H24-GRU-NNV1-S42-F05,7,0.9268146753311157,0.9350529313087463,12,12
PV-H24-GRU-NNV1-S42-F05,8,0.9038392901420593,0.9118698835372925,12,12
PV-H24-GRU-NNV1-S42-F05,9,0.8810834288597107,0.8887799978256226,12,12
PV-H24-GRU-NNV1-S42-F05,10,0.858539879322052,0.86577308177948,12,12
PV-H24-GRU-NNV1-S42-F05,11,0.8361986875534058,0.8428373336791992,12,12
PV-H24-GRU-NNV1-S42-F05,12,0.8140465617179871,0.8199599981307983,12,12
PV-H24-GRU-NNV1-S123-F05,1,1.065798282623291,1.0760643482208252,12,12
PV-H24-GRU-NNV1-S123-F05,2,1.0401579141616821,1.0513496398925781,12,12
PV-H24-GRU-NNV1-S123-F05,3,1.0152183771133423,1.0269461870193481,12,12
PV-H24-GRU-NNV1-S123-F05,4,0.9909346699714661,1.0028748512268066,12,12
PV-H24-GRU-NNV1-S123-F05,5,0.9672703742980957,0.979138970375061,12,12
PV-H24-GRU-NNV1-S123-F05,6,0.9441874027252197,0.9557307362556458,12,12
PV-H24-GRU-NNV1-S123-F05,7,0.9216442108154297,0.9326342940330505,12,12
PV-H24-GRU-NNV1-S123-F05,8,0.8995986580848694,0.9098292589187622,12,12
PV-H24-GRU-NNV1-S123-F05,9,0.8780092597007751,0.8872954249382019,12,12
PV-H24-GRU-NNV1-S123-F05,10,0.8568376302719116,0.8650142550468445,12,12
PV-H24-GRU-NNV1-S123-F05,11,0.8360476493835449,0.8429698944091797,12,12
PV-H24-GRU-NNV1-S123-F05,12,0.815605103969574,0.8211483955383301,12,12
PV-H24-GRU-NNV1-S2020-F05,1,0.91888028383255,0.8901969194412231,12,12
PV-H24-GRU-NNV1-S2020-F05,2,0.8951647281646729,0.8690699934959412,12,12
PV-H24-GRU-NNV1-S2020-F05,3,0.8719422817230225,0.8482221961021423,12,12
PV-H24-GRU-NNV1-S2020-F05,4,0.8492053151130676,0.8276395797729492,12,12
PV-H24-GRU-NNV1-S2020-F05,5,0.8269436359405518,0.8073059916496277,12,12
PV-H24-GRU-NNV1-S2020-F05,6,0.8051437139511108,0.7872055768966675,12,12
PV-H24-GRU-NNV1-S2020-F05,7,0.7837899327278137,0.7673201560974121,12,12
PV-H24-GRU-NNV1-S2020-F05,8,0.762864351272583,0.7476301193237305,12,12
PV-H24-GRU-NNV1-S2020-F05,9,0.7423468232154846,0.7281153202056885,12,12
PV-H24-GRU-NNV1-S2020-F05,10,0.7222163677215576,0.7087563276290894,12,12
PV-H24-GRU-NNV1-S2020-F05,11,0.7024517059326172,0.68953537940979,12,12
PV-H24-GRU-NNV1-S2020-F05,12,0.6830312609672546,0.6704376935958862,12,12
PV-H24-GRU-NNV1-S2025-F05,1,0.8837636113166809,0.8552974462509155,12,12
PV-H24-GRU-NNV1-S2025-F05,2,0.8596706986427307,0.833236038684845,12,12
PV-H24-GRU-NNV1-S2025-F05,3,0.8360190987586975,0.8114743232727051,12,12
PV-H24-GRU-NNV1-S2025-F05,4,0.8127979040145874,0.7899954319000244,12,12
PV-H24-GRU-NNV1-S2025-F05,5,0.7899907231330872,0.7687791585922241,12,12
PV-H24-GRU-NNV1-S2025-F05,6,0.7675766348838806,0.7478083372116089,12,12
PV-H24-GRU-NNV1-S2025-F05,7,0.7455335855484009,0.7270635962486267,12,12
PV-H24-GRU-NNV1-S2025-F05,8,0.7238406538963318,0.7065227627754211,12,12
PV-H24-GRU-NNV1-S2025-F05,9,0.7024799585342407,0.6861628890037537,12,12
PV-H24-GRU-NNV1-S2025-F05,10,0.6814347505569458,0.6659614443778992,12,12
PV-H24-GRU-NNV1-S2025-F05,11,0.660688042640686,0.6458970308303833,12,12
PV-H24-GRU-NNV1-S2025-F05,12,0.6402226686477661,0.6259499192237854,12,12
PV-H24-GRU-NNV1-S31415-F05,1,1.1022701263427734,1.0974667072296143,12,12
PV-H24-GRU-NNV1-S31415-F05,2,1.0760936737060547,1.0717430114746094,12,12
PV-H24-GRU-NNV1-S31415-F05,3,1.0503648519515991,1.0464272499084473,12,12
PV-H24-GRU-NNV1-S31415-F05,4,1.0250486135482788,1.0214852094650269,12,12
PV-H24-GRU-NNV1-S31415-F05,5,1.0001083612442017,0.9968799948692322,12,12
PV-H24-GRU-NNV1-S31415-F05,6,0.9755128026008606,0.9725755453109741,12,12
PV-H24-GRU-NNV1-S31415-F05,7,0.9512302875518799,0.948535144329071,12,12
PV-H24-GRU-NNV1-S31415-F05,8,0.927230179309845,0.9247221946716309,12,12
PV-H24-GRU-NNV1-S31415-F05,9,0.9034847617149353,0.9011013507843018,12,12
PV-H24-GRU-NNV1-S31415-F05,10,0.8799678683280945,0.8776393532752991,12,12
PV-H24-GRU-NNV1-S31415-F05,11,0.8566551804542542,0.85430508852005,12,12
PV-H24-GRU-NNV1-S31415-F05,12,0.8335245251655579,0.8310706615447998,12,12
PV-H24-MLP-NNV1-S42-F06,1,0.0460105836391449,0.01862344704568386,8,12
PV-H24-MLP-NNV1-S42-F06,2,0.05578390508890152,0.015246051363646984,8,12
PV-H24-MLP-NNV1-S42-F06,3,0.02580261044204235,0.01572626270353794,8,12
PV-H24-MLP-NNV1-S42-F06,4,0.06726150214672089,0.012847717851400375,8,12
PV-H24-MLP-NNV1-S42-F06,5,0.08606453239917755,0.012432851828634739,8,12
PV-H24-MLP-NNV1-S42-F06,6,0.0722007304430008,0.012583140283823013,8,12
PV-H24-MLP-NNV1-S42-F06,7,0.06859606504440308,0.014462168328464031,8,12
PV-H24-MLP-NNV1-S42-F06,8,0.029626240953803062,0.012349814176559448,8,12
PV-H24-MLP-NNV1-S42-F06,9,0.04410988837480545,0.012394478544592857,8,12
PV-H24-MLP-NNV1-S42-F06,10,0.04713410884141922,0.014151077717542648,8,12
PV-H24-MLP-NNV1-S42-F06,11,0.03622700646519661,0.013398366048932076,8,12
PV-H24-MLP-NNV1-S42-F06,12,0.04854333773255348,0.013352662324905396,8,12
PV-H24-MLP-NNV1-S123-F06,1,0.046024009585380554,0.020286772400140762,11,12
PV-H24-MLP-NNV1-S123-F06,2,0.039468348026275635,0.020508460700511932,11,12
PV-H24-MLP-NNV1-S123-F06,3,0.07908538728952408,0.02011849544942379,11,12
PV-H24-MLP-NNV1-S123-F06,4,0.02429829351603985,0.017594648525118828,11,12
PV-H24-MLP-NNV1-S123-F06,5,0.06505518406629562,0.018566250801086426,11,12
PV-H24-MLP-NNV1-S123-F06,6,0.06836416572332382,0.016592510044574738,11,12
PV-H24-MLP-NNV1-S123-F06,7,0.026653196662664413,0.016735997051000595,11,12
PV-H24-MLP-NNV1-S123-F06,8,0.03195096179842949,0.01836061105132103,11,12
PV-H24-MLP-NNV1-S123-F06,9,0.053726326674222946,0.012380160391330719,11,12
PV-H24-MLP-NNV1-S123-F06,10,0.020581062883138657,0.012298552319407463,11,12
PV-H24-MLP-NNV1-S123-F06,11,0.027310993522405624,0.01154381688684225,11,12
PV-H24-MLP-NNV1-S123-F06,12,0.05113339424133301,0.01286279782652855,11,12
PV-H24-MLP-NNV1-S2020-F06,1,0.11194127798080444,0.014107713475823402,12,12
PV-H24-MLP-NNV1-S2020-F06,2,0.07563720643520355,0.016546888276934624,12,12
PV-H24-MLP-NNV1-S2020-F06,3,0.06817540526390076,0.015691762790083885,12,12
PV-H24-MLP-NNV1-S2020-F06,4,0.03613683953881264,0.012296407483518124,12,12
PV-H24-MLP-NNV1-S2020-F06,5,0.027653397992253304,0.012714584358036518,12,12
PV-H24-MLP-NNV1-S2020-F06,6,0.05110983923077583,0.01398136094212532,12,12
PV-H24-MLP-NNV1-S2020-F06,7,0.04100227355957031,0.011603506281971931,12,12
PV-H24-MLP-NNV1-S2020-F06,8,0.04194873198866844,0.01141216978430748,12,12
PV-H24-MLP-NNV1-S2020-F06,9,0.024786747992038727,0.01228001806885004,12,12
PV-H24-MLP-NNV1-S2020-F06,10,0.08040844649076462,0.013284283690154552,12,12
PV-H24-MLP-NNV1-S2020-F06,11,0.025972571223974228,0.012612370774149895,12,12
PV-H24-MLP-NNV1-S2020-F06,12,0.04803800582885742,0.011406182311475277,12,12
PV-H24-MLP-NNV1-S2025-F06,1,0.05421455577015877,0.017319010570645332,7,11
PV-H24-MLP-NNV1-S2025-F06,2,0.0406377911567688,0.015143443830311298,7,11
PV-H24-MLP-NNV1-S2025-F06,3,0.05677110701799393,0.01790498197078705,7,11
PV-H24-MLP-NNV1-S2025-F06,4,0.02736170031130314,0.01681671291589737,7,11
PV-H24-MLP-NNV1-S2025-F06,5,0.07267096638679504,0.013488251715898514,7,11
PV-H24-MLP-NNV1-S2025-F06,6,0.030210033059120178,0.013240121304988861,7,11
PV-H24-MLP-NNV1-S2025-F06,7,0.053743988275527954,0.012568230740725994,7,11
